cod,mpio_name,ADO|EU/LWAL+DNO,CR+PC/LWAL+DUL,CR/LINF+DNO,CR/LINF+DUL,CR/LWAL+DUL,MATO/LN,MCF/LWAL+DNO,MCF/LWAL+DUL,MR/LWAL+DUL,MUR+ST/LWAL+DNO,MUR/LWAL+DNO,UNK,W+WO/LN+DNO,CR/LINF+DUH,CR/LWAL+DUH,MCF/LWAL+DUH,MR/LWAL+DUH,CR/LINF+DUM,CR/LWAL+DUM,MCF/LWAL+DUM,MR/LWAL+DUM
81794,Tame,97,131,0,0,0,1,0,0,0,29,118,1431,678,0,0,0,0,0,0,0,0
85001,Yopal,12,191,3508,0,0,3,2458,0,0,276,17847,4527,91,878,508,5059,0,0,0,0,0
85010,Aguazul,1,17,0,0,0,0,0,0,0,2,7,693,14,0,0,0,0,0,0,0,0
85015,Chameza,0,1,0,0,0,0,21,0,0,14,324,110,3,0,0,0,0,0,0,0,0
85125,Hato Corozal,77,2,0,0,0,1,69,0,0,64,1130,464,20,0,0,0,0,0,0,0,0
85136,La Salina,0,1,0,0,5,0,19,0,0,5,106,23,0,0,0,0,0,0,0,0,0
85139,Mani,4,15,0,0,3,3,160,0,0,100,2234,547,6,0,0,0,0,0,0,0,0
85162,Monterrey,2,21,0,0,12,1,210,0,0,126,2745,679,30,0,0,0,0,0,0,0,0
85225,Nunchia,47,1,0,0,12,0,55,0,0,21,392,114,4,0,0,0,0,0,0,0,0
85230,Orocue,5,1,0,0,2,0,83,0,0,63,1212,430,8,0,0,0,0,0,0,0,0
85250,Paz de Ariporo,73,15,0,0,0,5,0,0,0,27,111,1166,28,0,0,0,0,0,0,0,0
85263,Pore,36,94,0,0,12,1,100,0,0,68,1158,242,13,0,0,0,0,0,0,0,0
85279,Recetor,1,26,0,0,0,1,5,0,0,3,77,19,6,0,0,0,0,0,0,0,0
85300,Sabanalarga,5,7,0,0,1,0,37,0,0,26,535,151,3,0,0,0,0,0,0,0,0
85315,Sacama,3,2,0,0,0,0,15,0,0,11,230,76,28,0,0,0,0,0,0,0,0
85325,San Luis de Palenque,29,18,0,0,1,0,47,0,0,31,659,97,2,0,0,0,0,0,0,0,0
85400,Tamara,79,1,0,0,1,0,17,0,0,16,277,140,8,0,0,0,0,0,0,0,0
85410,Tauramena,5,44,0,0,30,0,274,0,0,121,2850,392,23,0,0,0,0,0,0,0,0
85430,Trinidad,34,8,0,0,7,0,96,0,0,65,1255,257,15,0,0,0,0,0,0,0,0
85440,Villanueva,6,32,0,0,0,1,0,0,0,15,62,842,127,0,0,0,0,0,0,0,0
86001,Mocoa,16,35,0,0,0,1,0,0,0,13,53,777,767,0,0,0,0,0,0,0,0
86219,Colon,63,1,0,0,5,0,65,0,0,42,822,188,44,0,0,0,0,0,0,0,0
86320,Orito,5,14,0,0,0,3,0,0,0,17,65,1730,2126,0,0,0,0,0,0,0,0
86568,Puerto Asis,12,28,0,0,0,1,0,0,0,22,86,2002,1532,0,0,0,0,0,0,0,0
86569,Puerto Caicedo,7,3,0,0,3,0,77,0,0,56,1087,187,268,0,0,0,0,0,0,0,0
86571,Puerto Guzman,3,11,0,0,4,3,55,0,0,37,736,311,839,0,0,0,0,0,0,0,0
86573,Leguizamo,2,26,0,0,12,2,128,0,0,69,1388,320,980,0,0,0,0,0,0,0,0
86749,Sibundoy,6,30,0,0,4,0,160,0,0,89,2106,175,129,0,0,0,0,0,0,0,0
86755,San Francisco,1,5,0,0,5,0,66,0,0,42,841,235,19,0,0,0,0,0,0,0,0
86757,San Miguel,3,8,0,0,7,0,73,0,0,47,930,311,485,0,0,0,0,0,0,0,0
86760,Santiago,11,4,0,0,0,0,42,0,0,33,653,181,45,0,0,0,0,0,0,0,0
86865,Valle del Guamuez,8,12,0,0,22,1,192,0,0,122,2265,881,1046,0,0,0,0,0,0,0,0
86885,Villagarzon,2,16,0,0,21,0,223,0,0,122,2662,532,545,0,0,0,0,0,0,0,0
88001,San Andres,6,402,1004,0,0,0,374,0,0,52,5258,499,789,0,0,0,0,249,211,1381,0
88564,Providencia,2,176,0,0,6,3,53,0,0,20,520,207,431,0,0,0,0,0,0,0,0
91001,Leticia,8,90,0,0,0,12,0,0,0,18,74,438,2729,0,0,0,0,0,0,0,0
91263,El Encanto (ANM),0,7,0,0,0,0,6,0,0,1,49,0,26,0,0,0,0,0,0,0,0
91405,La Chorrera (ANM),1,3,0,0,0,1,4,0,0,1,33,36,85,0,0,0,0,0,0,0,0
91407,La Pedrera (ANM),1,2,0,0,0,0,2,0,0,1,34,76,95,0,0,0,0,0,0,0,0
91430,La Victoria (ANM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91460,Miriti - Parana (ANM),0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
91530,Puerto Alegria (ANM),0,0,0,0,0,0,0,0,0,0,5,4,57,0,0,0,0,0,0,0,0
91536,Puerto Arica (ANM),0,1,0,0,0,0,0,0,0,0,2,3,51,0,0,0,0,0,0,0,0
91540,Puerto Narino,0,4,0,0,0,0,6,0,0,3,64,16,747,0,0,0,0,0,0,0,0
91669,Puerto Santander (ANM),0,0,0,0,0,0,0,0,0,0,2,12,25,0,0,0,0,0,0,0,0
91798,Tarapaca (ANM),0,0,0,0,0,0,0,0,0,0,5,31,67,0,0,0,0,0,0,0,0
94001,Inirida,233,14,0,0,15,14,178,0,0,112,2161,629,986,0,0,0,0,0,0,0,0
94343,Barranco Minas (ANM),0,1,0,0,0,0,1,0,0,1,24,19,64,0,0,0,0,0,0,0,0
94663,Mapiripana (ANM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94883,San Felipe (ANM),0,1,0,0,0,0,0,0,0,0,7,2,20,0,0,0,0,0,0,0,0
94884,Puerto Colombia (ANM),0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
94885,La Guadalupe (ANM),4,1,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0
94886,Cacahual (ANM),52,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0,0
94887,Pana Pana (ANM),7,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
94888,Morichal (ANM),1,0,0,0,0,0,0,0,0,0,1,4,19,0,0,0,0,0,0,0,0
95001,San Jose del Guaviare,3,153,0,0,0,1,0,0,0,22,92,1897,1080,0,0,0,0,0,0,0,0
95015,Calamar,0,9,0,0,8,0,31,0,0,10,204,273,768,0,0,0,0,0,0,0,0
95025,El Retorno,2,16,0,0,1,0,45,0,0,30,634,309,523,0,0,0,0,0,0,0,0
95200,Miraflores,0,4,0,0,0,0,8,0,0,3,78,211,463,0,0,0,0,0,0,0,0
97001,Mitu,12,8,0,0,13,9,77,0,0,36,649,163,961,0,0,0,0,0,0,0,0
97161,Caruru,0,2,0,0,0,0,3,0,0,0,29,9,128,0,0,0,0,0,0,0,0
97511,Pacoa (ANM),0,0,0,0,0,9,0,0,0,0,5,1,19,0,0,0,0,0,0,0,0
97666,Taraira,0,0,0,0,0,1,0,0,0,0,14,1,89,0,0,0,0,0,0,0,0
97777,Papunaua (ANM),0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0
97889,Yavarate (ANM),0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0
99001,Puerto Carreno,12,8,0,0,37,0,257,0,0,134,2617,778,74,0,0,0,0,0,0,0,0
99524,La Primavera,46,10,0,0,2,0,67,0,0,82,1080,451,49,0,0,0,0,0,0,0,0
99624,Santa Rosalia,25,1,0,0,0,0,28,0,0,29,475,116,19,0,0,0,0,0,0,0,0
99773,Cumaribo,27,10,0,0,1,2,27,0,0,17,343,336,345,0,0,0,0,0,0,0,0
